True_Label,Predicted_Label,Predicted_Probability
0,0,0.012528321366187072
0,0,0.03284405902828593
1,0,0.11443458297036453
0,0,0.013918870560745533
0,0,0.01550155614180535
0,0,0.012904080441679006
0,0,0.10727623176117262
0,1,0.5797070688853051
0,0,0.032065396485782674
0,0,0.05136806183035605
0,0,0.013937074215064335
0,0,0.01588999149902558
0,0,0.043029560482836376
0,0,0.013595718389979366
0,0,0.010058293275753003
0,0,0.00798784861117829
0,0,0.010364908150632318
0,0,0.02508545449776507
0,0,0.03553594837958567
0,0,0.0075353932554704465
0,0,0.027269930863320878
0,0,0.026850666671845592
0,0,0.029023698637298694
0,0,0.027196092246441712
0,0,0.005862779966622698
0,0,0.046121614369048734
0,0,0.04421342404219244
0,0,0.020020246679292225
0,0,0.09184558250425541
0,0,0.0035047382603123883
0,0,0.009923728420585748
0,0,0.010764833002511387
0,0,0.007430584276318731
0,0,0.06308260273250849
1,1,0.721477953968359
0,0,0.013949392120271225
0,0,0.02256946555032931
0,0,0.01484752877507382
0,0,0.027495314828189153
0,0,0.030142234558522024
0,0,0.02261631235852293
0,0,0.005737492868994159
0,0,0.02323233919300973
0,0,0.00939760891691294
0,0,0.019503572953706035
0,0,0.0153940991872733
0,0,0.035227349342133014
0,0,0.012931496832301975
0,0,0.012561761211272842
0,0,0.01972146236627395
0,0,0.013304601836033816
0,0,0.03437191460933596
0,0,0.005737492868994159
0,0,0.05416016064498473
0,0,0.013538038565997388
0,0,0.008317645691940856
0,0,0.019520681767266068
0,0,0.020042326443937653
0,0,0.055578983341308355
0,0,0.03269729660866879
0,0,0.023910942618640504
0,0,0.06857075191361231
0,0,0.01131979091926746
0,0,0.010188303199343413
0,0,0.02747142635893
1,0,0.37436067068689066
0,0,0.08750937074915023
0,0,0.015553561358674566
0,0,0.011514099554909417
0,0,0.03304977369832339
0,0,0.03244479754113873
0,0,0.016757433819438294
0,0,0.013570175152759361
0,0,0.01607460318897912
0,0,0.051126391322890694
0,0,0.024846560682238613
0,0,0.005862779966622698
0,0,0.020042326443937653
0,0,0.009272909208278652
0,0,0.01533999080018155
0,0,0.00940910033138375
0,0,0.017041399056986876
0,0,0.04105800500371225
0,0,0.029651682506645252
0,0,0.06298726709881709
0,0,0.02555866737164422
0,0,0.012800111681002202
0,0,0.025710030154128396
0,0,0.026572995522840134
0,0,0.014402563701571993
0,0,0.046931483181490395
0,0,0.073363861759301
0,0,0.014741146626839254
0,0,0.03701961985737028
0,0,0.04871520139659067
0,0,0.020294475370715413
0,0,0.08481853432075806
0,0,0.018656698878887566
0,0,0.007401566191919767
0,0,0.011373335159962993
0,0,0.020390429026953826
0,0,0.020443527684937707
0,0,0.012721292046435032
0,0,0.03847956930822642
0,0,0.029534439407127903
0,0,0.015279447970668327
0,0,0.013996263973946122
1,0,0.37436067068689066
0,0,0.031084547541646995
0,0,0.010454465401060917
0,0,0.09410967013936784
0,0,0.05242933965887534
0,0,0.01749037956490168
0,0,0.012622286762367183
0,0,0.14998970656777444
1,0,0.14454234126677445
0,0,0.011571069659402211
0,0,0.022091777376233596
0,0,0.03670989633852829
0,0,0.010349825062973227
0,0,0.06761273545127745
0,0,0.0070811516766813186
0,0,0.017633275740579855
0,0,0.02493158244148309
0,0,0.05718154586480673
0,0,0.014710617617901158
0,0,0.012876266441021956
0,0,0.042700897805236955
0,0,0.010374540268687202
0,0,0.02016225165166684
0,0,0.013986839512029512
0,0,0.09824209128984747
0,0,0.053348334282085096
0,0,0.03866307604107541
0,0,0.026599386254487573
0,0,0.12989579227440035
0,0,0.029031727114618537
0,0,0.12651960945614493
0,0,0.0272989177018812
0,0,0.016785798942829246
0,0,0.021190883983825445
0,0,0.022226235622732113
0,0,0.04399174871291678
0,0,0.010058053791935919
0,0,0.10106841914599084
0,0,0.00798049223980178
0,0,0.008528700737178764
0,0,0.018295994094273252
0,0,0.03815078962377368
0,0,0.06651796858636926
0,0,0.08349727375670239
0,0,0.04591254277100423
0,0,0.006401191923778622
0,0,0.02219840417292173
0,0,0.01700250353930864
0,0,0.006132580647564226
0,0,0.013084120893301973
0,0,0.01102997684029188
0,0,0.009521162294838669
0,0,0.09870727038466502
0,0,0.01940913652236068
0,0,0.010752333596340364
0,0,0.007338854492343639
0,0,0.008355754384155006
0,0,0.046940878270947846
0,0,0.013156000811447844
0,0,0.019577041613457868
0,0,0.023054790109851227
0,0,0.02173598625791002
0,0,0.006298166765899055
0,0,0.013151600334291483
1,0,0.13952862941503402
0,0,0.010606943297905498
1,0,0.17728950795344942
0,0,0.028412722481614004
0,0,0.020730436420569216
0,0,0.015423162883410656
0,0,0.0340399722221717
0,0,0.015626121606347295
0,0,0.015459929719272038
0,0,0.017677111501139344
0,0,0.011878779873826314
0,0,0.018206290784003258
0,0,0.021587729397868644
0,0,0.011022350218649389
0,0,0.02203417775400468
0,0,0.01362018653232687
0,0,0.010119497830035122
0,0,0.012354106817869257
0,0,0.013171116959785024
0,0,0.01628843766388391
1,1,0.8591194344696049
0,0,0.021116417240031236
0,0,0.022823396382795926
0,0,0.020632251447838562
0,0,0.006407841926416451
0,0,0.008726748528200903
0,0,0.04251148480685527
0,0,0.008978284894111085
0,0,0.010667907045727993
0,0,0.03140546800659205
0,0,0.07234414439146732
0,0,0.0077094689885924585
0,0,0.057959814681756754
0,0,0.008978284894111085
0,0,0.01502334229006067
0,0,0.013902301358931916
0,0,0.005694632738078401
0,0,0.021037961722555072
0,0,0.04803668027684785
0,0,0.016891395707360424
0,0,0.004264755628560696
0,0,0.06923961775770629
1,0,0.11763963399533865
0,0,0.02543504847094857
0,0,0.052610035407956314
0,0,0.011878779873826314
0,0,0.02265567789582466
0,0,0.03591930714643268
0,0,0.007952382054297566
0,0,0.04030536237980548
0,0,0.002250756651723298
0,0,0.04885326214190911
0,0,0.04348498762806658
0,0,0.02624687081396931
0,0,0.012334262386929957
0,0,0.013771223053525813
1,1,0.7754723787332973
0,0,0.025596933825019003
0,0,0.040208679286976384
0,0,0.011426631036520177
0,0,0.03588230355930715
0,0,0.04752224036173422
0,0,0.023153796100963846
0,0,0.03781552979472758
0,0,0.02811348666370388
0,0,0.026576388450272496
1,1,0.6371669682956873
0,0,0.04370210613403148
0,0,0.062477389246107
0,0,0.01645687316933657
0,0,0.014143837230558452
0,0,0.00504820472303132
0,0,0.020520413419931702
0,0,0.008978284894111085
0,0,0.02963455478025446
0,0,0.02388746629660525
0,0,0.02723779534025719
0,0,0.0652496630895626
0,0,0.004733890808872874
0,0,0.03678360019326087
0,0,0.006263429939502383
0,0,0.038271248850553455
0,0,0.008978284894111085
0,0,0.021805642724330342
0,0,0.05761409079499959
0,0,0.006861465363135079
0,0,0.021553418018894804
0,0,0.015707180217937156
0,0,0.04384832723304924
0,0,0.008978284894111085
0,0,0.09149111789114817
0,0,0.05677056930757068
0,0,0.010968163876535925
0,0,0.008785705896936948
0,0,0.025924089370949817
0,0,0.013866940568921526
0,0,0.027789347257351986
0,0,0.0284409333828092
0,0,0.011371744225680634
0,0,0.02803123679184533
0,0,0.018505661606637386
0,0,0.029402431885933614
0,0,0.037373919006903025
0,0,0.012893212197062949
0,0,0.02399303235186509
1,0,0.21792898053390203
0,0,0.04655198175675143
0,0,0.02689680208806448
0,0,0.050141610524262234
0,0,0.10604994441950831
0,0,0.07747711069515135
0,0,0.02614916047994544
0,0,0.00766447471960862
1,0,0.16828698780584106
0,0,0.07156254377480135
0,0,0.09350031062661987
0,0,0.03465713922473083
0,0,0.03836370951789639
0,0,0.025499344236631517
0,0,0.011200142019103968
0,0,0.023153796100963846
0,0,0.011331225922675717
0,0,0.011750403594617575
0,0,0.011778636761709819
0,0,0.012807935305819092
0,0,0.01739221063774309
0,0,0.031513498356027826
1,1,0.7620824536915173
0,0,0.008745346791607319
0,0,0.041544942288086494
0,0,0.01465502459846677
0,0,0.017138705546098896
0,0,0.0242012451829836
0,0,0.024570048785115626
0,0,0.008978284894111085
0,0,0.010882911477917374
0,0,0.02841924166423162
0,0,0.010941647888671776
0,0,0.02545093114091448
0,0,0.039522058500156776
0,0,0.024616276201204386
0,0,0.008637230000011417
0,0,0.0028159981359045664
1,1,0.6085273146645541
1,1,0.9185956380230648
0,0,0.016218298877635196
0,0,0.03701764119446787
0,0,0.07657122765871711
0,0,0.0028686243240417953
0,0,0.040740759743369916
0,0,0.007683925085314846
0,0,0.007608040304214636
0,0,0.016177619081882033
0,0,0.004890932740077639
0,0,0.01012679307432414
0,0,0.037929390513862085
0,0,0.031977714426100555
0,0,0.005359387218827981
0,0,0.11707434935558675
0,0,0.07971844230169334
1,0,0.03586477457265669
0,0,0.02850080188029399
0,0,0.021071527920069562
0,0,0.042282528377547084
0,0,0.012774546526502405
0,0,0.040169850723542185
0,0,0.046720824715171444
0,0,0.03607762042000145
1,0,0.22088416296464
1,0,0.11674269430514204
0,0,0.027576539443888666
0,0,0.029444649755494004
0,0,0.013813927393971491
0,0,0.04561404305888585
0,0,0.038973281372283126
1,0,0.4277209362642632
0,0,0.07089783484390613
0,0,0.031116680643893023
0,0,0.010942436969411107
0,0,0.0058911821498550685
0,0,0.011654670336667084
0,0,0.023403161185884282
0,0,0.05027572936732037
0,0,0.01953721484907484
0,0,0.0855764622938242
0,0,0.03136665947401317
0,0,0.08236540852848295
0,0,0.08509318927894506
0,0,0.006266919803153281
0,0,0.008978284894111085
0,0,0.014510223806649387
0,0,0.002547421429538156
0,0,0.012349975143533474
0,0,0.0022535836664840025
0,0,0.04650102586101983
0,0,0.23878837754115054
0,0,0.023972522381293493
0,0,0.008978284894111085
0,0,0.006000400929653189
1,1,0.5843011263807681
0,0,0.010821894468643508
0,0,0.01220524199431411
0,0,0.007657724559255316
1,0,0.46223078659075034
1,0,0.27401776078637563
0,0,0.052267991675043673
0,0,0.02454093867336906
0,0,0.007673585854722767
0,0,0.09132711091702855
0,0,0.016233598223294298
0,0,0.008365745241733528
0,0,0.010277158936701813
1,1,0.9185956380230648
0,0,0.013485079818624722
0,0,0.005688789837768023
0,0,0.027550207541749104
0,0,0.021325509409982738
0,0,0.02196033795080048
0,0,0.025124443061001128
0,0,0.011361167783771471
0,0,0.05043345487219714
0,0,0.04588485351106976
0,0,0.03987492018922004
0,0,0.016972943960169743
0,0,0.040283658695525505
0,0,0.013166337873401638
0,0,0.008978284894111085
0,0,0.015144128453615532
0,0,0.019256622386466832
0,0,0.021842042695316227
0,0,0.004839524496328461
0,0,0.007756873642152929
0,0,0.0379799781770998
0,0,0.00954913005413027
0,0,0.008023152268955827
0,0,0.01412815487762632
0,0,0.008978284894111085
0,0,0.018617993397759165
0,0,0.005246386972809527
0,0,0.01110062817432974
0,0,0.09700298586006227
0,0,0.07238793362943105
0,0,0.03041235956893434
0,0,0.03271667987786611
0,0,0.03357855433515493
0,0,0.007478784251994254
0,0,0.06339648550879626
0,0,0.01617721091298506
0,0,0.01775513350336102
0,0,0.0056653901567174265
0,0,0.015910159693508053
0,0,0.01116938647389476
0,0,0.005212458331842753
0,0,0.043015858462144375
0,0,0.021756785003536366
1,0,0.45920306812213285
0,0,0.010651925653922244
0,0,0.02373286568506126
0,0,0.00820712925180515
1,1,0.5843011263807681
0,0,0.028042912063953946
0,0,0.010247719650747092
0,0,0.011508477477361924
0,0,0.005254955034656109
0,0,0.00758027733323873
0,0,0.1613146690953162
0,0,0.057847688387647776
0,0,0.09053663740599509
0,0,0.039382255516847924
0,0,0.012113456043632616
0,0,0.012528321366187072
0,0,0.00848728159828361
0,0,0.02183843619845887
0,0,0.06100654204575332
0,0,0.00876689788383168
0,0,0.028446656709671496
0,0,0.04090448489804948
0,0,0.015095475056826964
0,0,0.01601511835993341
0,0,0.006051461014605344
0,0,0.011222514991746771
0,0,0.014666480953401706
0,0,0.015872815304709163
0,0,0.08332336461344002
0,0,0.061150417621886194
0,0,0.016649553542444746
0,0,0.013167941007327719
0,0,0.012465844969273871
0,0,0.0075573255986332135
0,0,0.03336510385203199
0,0,0.02847024522520624
0,0,0.044942990494578415
0,0,0.007950301399676899
0,0,0.012026750823846919
0,0,0.11836254433031536
0,0,0.01977780736066571
0,0,0.02888151559476622
0,0,0.030136922257688343
0,0,0.018023441035045776
0,0,0.024267376929709053
0,0,0.02209962511934987
0,0,0.006485984512111652
0,0,0.06818045022290548
0,0,0.013023884423001574
0,0,0.00846867070591702
0,0,0.019253500166569158
0,0,0.037014002044147974
0,0,0.02392145945914666
0,0,0.011582939637574844
0,0,0.016636900683909512
0,0,0.011090058251796202
0,0,0.06768387422140414
0,0,0.020576746796008665
0,0,0.015916486849168843
0,0,0.04039004304819884
0,0,0.08214254247903317
0,0,0.006376404249713111
0,0,0.015777645529855833
0,0,0.0186469680410014
0,0,0.4417944266814331
0,0,0.013141381272510131
0,0,0.009128793330188359
0,0,0.01590606035788202
0,0,0.005335393696494809
0,0,0.010626613386546756
0,0,0.02883588779117521
1,1,0.7141304686947166
0,0,0.0459678234107024
0,0,0.016033469822763907
0,0,0.014220706922167462
0,0,0.032349181976189856
0,0,0.012687861532861677
0,0,0.014204236734596677
0,0,0.025659712367139622
0,0,0.04952309126101343
0,0,0.008978284894111085
0,0,0.008036823998807488
0,0,0.023719269063707978
1,1,0.7754723787332973
0,0,0.004514032102172084
0,0,0.009965352785974326
0,0,0.019716162641938186
0,0,0.008583899615110148
0,0,0.04165667913762168
0,0,0.008660552432992205
0,0,0.035598159621407416
0,0,0.0120937158148678
0,0,0.033713456252210866
0,0,0.012227425590281596
0,0,0.008429607727032462
0,0,0.004101821780769641
0,0,0.05351421298958911
0,0,0.005421820941403979
0,0,0.04045213192507209
1,1,0.762041798283105
0,0,0.023039565301651573
0,0,0.009490297127117315
0,0,0.08595363519534122
0,0,0.023957809423138566
0,0,0.060102720752119955
0,0,0.02294989262276402
0,0,0.0256452204918993
0,0,0.024237258291489573
0,0,0.016303707660841472
0,0,0.009943224837018797
0,0,0.040258165353503225
0,0,0.03551144807458535
0,0,0.03175750172215585
0,0,0.03728459642095846
0,0,0.08390352785070362
0,0,0.006661449585583678
0,0,0.05884738443257853
0,0,0.019396067528037717
0,0,0.04459118189005196
0,0,0.025872136841888826
1,0,0.0663778125019377
0,0,0.007976358550410538
0,0,0.046172856209057006
0,0,0.008217144557639795
0,0,0.017285753225177357
0,0,0.03042436481313376
0,0,0.02484911975685254
0,0,0.06439008558326986
0,0,0.0502623948146231
0,0,0.011508477477361924
0,0,0.02242109604892557
0,0,0.007924678408433191
0,0,0.009114210704659665
0,0,0.04169124535319425
0,0,0.019855696962153647
0,0,0.012887165782425498
0,0,0.019805500228866516
0,0,0.03439804691901475
0,0,0.03745471953004727
0,0,0.008978284894111085
0,0,0.015614088595118921
0,0,0.010313085347743564
0,0,0.014629616647774088
0,0,0.010064772290729614
0,0,0.017278505887227312
0,0,0.009589285749383235
0,0,0.02032084798152804
0,0,0.021491256305137603
0,0,0.02350163334893983
0,0,0.035894706786758594
0,0,0.021938549147803868
0,0,0.00886821904112451
0,0,0.035283517110026454
0,0,0.05442932345689255
0,0,0.006857401927362236
0,0,0.04559458849067586
0,0,0.042534648515561685
0,0,0.013904446621101756
0,0,0.006901589024461613
0,0,0.041396209039348056
0,0,0.008978284894111085
0,0,0.0036772826214267053
0,0,0.008232186340670947
0,0,0.02365958459948934
0,0,0.011683691816507106
0,0,0.010052795485063451
0,0,0.009680196464843688
0,0,0.02081486263253377
0,0,0.02092050163057469
0,0,0.07571037132938428
0,0,0.010772508525133171
0,0,0.012837180504131598
0,0,0.014133018355748194
0,0,0.014765396988768177
0,0,0.016829444110466503
0,0,0.008273712687625561
0,0,0.026822455605876625
