True_Label,Predicted_Label,Predicted_Probability
0,0,0.006889299397269482
0,0,0.0005646076479690897
0,0,0.002022726351512016
0,0,0.02396978570351252
0,0,0.0008471425505106005
0,0,0.007816026983617903
0,0,0.0010155824866858296
0,0,0.20182017023070534
0,0,0.0010371790733746872
0,0,0.01965179304775469
0,0,0.0014918143441835494
0,0,0.021051638900667538
0,0,0.0008975113267170433
0,0,0.0005567810137493511
0,0,0.023320201275816868
0,0,0.011699549233828432
0,0,0.0007350128933112944
0,0,0.0024688682700363313
0,0,0.0011230514129620898
0,0,0.037148181041254016
0,0,0.0030219207539551748
0,0,0.053488824015475535
0,0,0.09602602770239746
0,0,0.0035451001410793897
0,0,0.0005829310105108107
0,0,0.03316011195147573
0,0,0.03437709698414143
0,0,0.005148954474143404
0,0,0.04331175561638591
0,0,0.01965179304775469
0,0,0.0075027619474061485
0,0,0.029988722423990005
0,0,0.0426906973200154
0,0,0.006145439995057023
0,0,0.11638831139915974
0,0,0.05675095379168135
0,0,6.940620568915067e-05
0,0,0.01965179304775469
0,0,0.00023089867160071205
0,0,0.0016015900195190077
0,0,0.00015744436516113055
0,0,0.009027310026820348
0,0,0.0011787090445895358
0,0,0.32281014834873967
0,0,0.005516763252397117
0,0,0.002599921097211741
0,0,0.09522763762495406
0,0,0.0019395831333773453
0,0,0.15954025388400428
0,0,0.015361979363794053
0,0,0.000947354464486698
0,0,0.029609284444166516
0,0,0.0047305467346821705
0,0,0.0002433878929535586
0,0,3.740611785586579e-05
0,0,0.002769120901856618
0,0,0.01147180500847277
0,0,0.0026724362334584265
0,0,0.0021199897362685666
0,0,0.07451755892871674
0,0,0.0007191088166805852
0,0,0.015922959748135825
0,0,0.00523768252943336
0,0,0.004801196641844105
0,0,0.011069221514083193
0,0,0.0014840675401003069
0,0,5.2101327042733127e-05
0,0,0.016433926467719462
0,0,0.013934025732160975
0,0,0.00042372835648275326
0,0,0.0019720478109512395
0,0,0.01965179304775469
0,0,0.0002943799109270613
0,0,0.04776951278591172
0,0,0.09940955677747913
0,0,0.005163322689834852
0,0,0.03677657163214443
0,0,0.03386359111327807
0,0,0.006256377655795966
0,0,0.005983538594432108
0,0,0.008006450875126478
0,0,0.006234074758023432
0,0,4.0311757870513193e-05
0,0,0.1949510008855306
0,0,0.014434062913285887
0,0,0.0029766462098219986
1,0,0.48998599337319365
0,0,0.0037613618542564815
0,0,0.0187440223553454
0,0,0.004322551683953843
0,0,0.011386849213145825
0,0,0.026263275462906892
0,0,0.004213235452163625
0,0,0.034899679000453473
0,0,0.01406385411259754
0,0,0.0008122766090251215
0,0,0.031936325250373675
0,0,0.0006937494610793193
0,0,0.005440728400839824
0,0,0.03316033960982839
0,0,0.0002941354994551681
0,0,0.017913266783745493
0,0,0.03072288298786628
0,0,0.1949510008855306
0,0,0.012155878654652164
0,0,0.001519345696720528
0,0,0.0025204107736434573
0,0,0.27732661521073076
0,0,0.001671927463652192
0,0,0.0041890062670034475
0,0,0.01965179304775469
0,0,0.012795812813810115
1,0,0.16954395891431764
0,0,0.012225038571208281
0,0,0.014114080345500378
0,0,0.1466603955178593
0,0,0.06710247839746786
0,0,0.007239650811859272
0,0,0.03979546382419031
0,0,0.024350684119442717
0,0,0.0028171261554111324
0,0,0.005148954474143404
0,0,0.006418501117958084
0,0,0.09730240369104426
0,0,0.00015827370325412855
0,0,0.06572879701342445
0,0,0.009175631753545107
0,0,0.015079304357942448
0,0,0.0013106507105241272
0,0,0.002888532764938887
0,0,0.00015357224474931572
0,0,0.01965179304775469
0,0,0.01623200422501581
0,0,0.004576826009804576
0,0,0.0050395470916123845
0,0,0.0005756430281744572
0,0,0.02830782060763549
0,0,0.0041890062670034475
0,0,0.003895253859225566
0,0,0.005646650131102054
0,0,0.08513811751580028
0,0,0.014027313466220477
0,0,0.08096315971176404
0,0,0.01965179304775469
0,0,0.000479319105497577
0,0,0.22891459739507092
0,0,0.008231241481242383
0,0,0.2422985892798087
0,0,0.016500357940547227
0,0,0.000789054412631174
0,0,0.02548026910127233
0,0,0.067634815433941
0,0,0.13734856158880365
0,0,0.000789054412631174
0,0,0.1466603955178593
1,0,0.08096315971176404
0,0,0.0015305177422899623
0,0,0.011228778259923427
0,0,0.00017248853547013283
0,0,0.1949510008855306
0,0,0.1949510008855306
0,0,0.1949510008855306
0,0,0.0029766462098219986
0,0,0.17445559390011933
0,0,0.003260147945439967
0,0,0.02628523132629213
0,0,0.003944511833262836
0,0,0.41666218372611236
0,0,0.03979546382419031
0,0,0.0041890062670034475
0,0,0.015643311019661085
0,0,0.0016081777403992958
0,0,0.0037129690972006655
0,0,0.0006811642202514067
0,0,0.06575684829787705
0,0,0.0012712823527752338
0,0,0.06629011324933488
0,0,0.002297637569912906
0,0,0.006536291886019434
0,0,0.0021719125816340445
0,0,0.05008825597845106
0,0,0.009667080770117163
0,0,0.0006108096996703634
0,0,0.004605829280299751
0,0,0.0651983708725606
0,0,0.0003694918645277162
0,0,0.15586211125801677
1,1,0.8100680847795975
0,0,0.007322201534736062
0,0,0.006542584391184454
0,0,0.003750276425070065
0,0,0.10359394849897148
0,0,0.31500628213554477
0,0,0.030931545563575934
0,0,0.000789054412631174
0,0,0.028036817445708552
0,0,0.0005228335348899858
0,0,0.01965179304775469
0,0,0.01135458374154074
0,0,0.02264548397434858
0,0,0.009758982160452482
0,0,0.07451755892871674
0,0,0.0005716232771632878
0,0,0.0015392099910642957
0,0,0.032479135072846124
0,0,0.000789054412631174
0,0,0.00033652407953282596
0,0,0.01507820188816321
0,0,0.01614116586686708
0,0,0.01723437963616834
0,0,0.024907461885441334
0,0,0.05847567555232165
0,0,0.01965179304775469
0,0,0.03979546382419031
0,0,0.005531199531173414
0,0,0.00018486329164618505
0,0,0.006325734169926236
0,0,0.001702083179400977
1,0,0.19263712874226138
0,0,0.030359786469998765
0,0,0.026892469525223207
0,0,0.00023031522130980976
0,0,0.0008464202425373809
0,0,0.0019878388274000257
0,0,0.0015260343292439929
0,0,0.08096315971176404
0,0,0.007290034795197785
0,0,0.005377595464045578
0,0,0.0002954606805621345
0,0,0.002297637569912906
0,0,0.024907461885441334
0,0,0.0026210627000909773
0,0,0.0003233779611115984
0,0,0.06652033666032894
0,0,0.004175331961597877
0,0,0.07476719853774064
0,0,0.004281660662380216
0,0,0.001940836754171834
0,0,0.004062394070469509
0,0,0.021196520659965145
0,0,0.004803496002995856
0,0,0.03696869481110625
0,0,0.010046916726527038
0,0,0.00796264536339014
0,0,0.030857670943207585
0,0,0.0001490747187338102
0,0,0.0058871634238853296
0,0,0.026313188496799204
0,0,0.01965179304775469
0,0,0.01965179304775469
0,0,0.003642931476945473
0,0,0.04754247006092391
0,0,0.0016656993121350468
0,0,0.005830533697010392
0,0,0.010403942206003849
0,0,0.06560591165277298
0,0,0.004470347464526254
0,0,0.004567309678585725
0,0,0.08096315971176404
0,0,0.003929806963536402
1,0,0.04561441004083515
0,0,0.04728693117977156
0,0,0.0009189959633545871
0,0,0.006310075133281722
0,0,0.0014906371527446862
0,0,0.02555824946871794
0,0,0.1994807293298992
0,0,0.03162667806646206
1,0,0.26932961774798536
0,0,0.01042750412152066
0,0,0.08096315971176404
0,0,0.0011213603249874012
0,0,0.08096315971176404
0,0,0.006833822204626384
0,0,0.0024653430040994296
0,0,0.0006342334242103904
0,0,0.0015279929848647563
0,0,0.00461340485198129
0,0,0.0007605124363196169
0,0,0.008706558072708141
0,0,0.01832493404239435
0,0,3.847751332582158e-05
0,0,0.00032997641489667864
0,0,0.00013811277574103103
0,0,0.0003266926521914833
0,0,0.05605157033055691
0,0,0.0019426190243098604
0,0,0.004516269079758333
0,0,0.1765074645712078
0,0,0.0010244146751766413
0,0,0.11454509812952375
0,0,0.005327666526859855
0,0,0.0008975113267170433
0,0,0.01965179304775469
0,0,0.0007754874968539759
0,0,0.04404341798279851
0,0,0.001484386692145272
0,0,0.011323727513158228
0,0,0.08096315971176404
0,0,0.0009272847496254211
0,0,0.001804216187691917
0,0,0.0005496578497401796
0,0,0.12449143185755003
0,0,0.014027313466220477
0,0,0.01682576598786672
0,0,0.01965179304775469
0,0,0.012283298644814155
0,0,0.0009235801708416523
0,0,0.0015349885711442295
0,0,0.009073640347886464
0,0,0.00040122482578025835
0,0,0.0009815111824281982
0,0,0.25145394134989796
0,0,0.001132458656944743
0,0,0.08096315971176404
0,0,0.08096315971176404
0,0,0.009069309854823139
0,0,0.028346922145557885
0,0,0.0038031557855830386
0,0,0.00015466385532869598
0,0,0.002869917280975143
0,0,0.0012534487118481706
0,0,0.0015326641645899556
0,0,0.0005575429423720407
1,1,0.7144600882789242
0,0,0.004470347464526254
1,0,0.2751240944749182
0,0,0.01965179304775469
0,0,0.0010259458145990502
0,0,0.01745667993501813
0,0,0.0002196737654747222
0,0,0.005461875706748601
0,0,0.01965179304775469
0,0,0.006001773381510874
0,0,0.0300042249389398
0,0,0.0800025790181247
0,0,0.0001354120465910125
0,0,0.0011830575268702342
0,0,0.015582199461067828
0,0,0.04754247006092391
0,0,0.3730474513826742
0,0,0.0041890062670034475
0,0,1.1671764642469807e-05
0,0,0.009720299014318728
1,1,0.8289104353236579
0,0,0.07685556592154091
0,0,0.0019112433825992116
0,0,9.446749931249622e-05
0,0,0.003273527972009412
0,0,0.00012069944109092921
0,0,0.026157364630552106
0,0,0.001631770474037649
0,0,0.0003025818200371946
0,0,0.0820303976218493
0,0,0.0020365632008590706
0,0,0.0011871785788757038
0,0,0.006354256872145319
0,0,0.001631770474037649
0,0,0.0013300641819168717
0,0,0.03979546382419031
0,0,0.004711197792104405
0,0,0.0009386546639744954
0,0,0.002303226753127975
0,0,0.0013562238542547409
0,0,0.029609284444166516
0,0,0.0909374506867642
1,0,0.21797200100113787
0,0,0.007887926521710371
0,0,0.4288608704779391
0,0,0.11576232866005211
0,0,0.02070844696993079
0,0,0.010306460991160822
0,0,0.0005712004530667891
0,0,0.015495026808915737
0,0,7.550593829953847e-05
0,0,0.10010572378046897
0,0,0.01965179304775469
0,0,0.01549184074355566
0,0,0.0002124707570853754
0,0,0.004358728384250152
1,0,0.1949510008855306
0,0,0.052183641836223454
0,0,0.010873457581276237
0,0,0.0011442338090010963
0,0,0.22891459739507092
0,0,0.0019173867272541713
0,0,0.04549271464907933
0,0,0.060026082176290664
0,0,0.014027313466220477
0,0,0.004782438817034351
1,0,0.015644513699696314
0,0,0.0018767140239869314
0,0,0.012950705741179312
0,0,0.0029766462098219986
0,0,0.0010446110993440002
0,0,0.017667715698588018
0,0,0.04226862394274286
0,0,0.001631770474037649
0,0,0.03413958104422421
0,0,0.011312262237641374
0,0,0.025912272244698272
0,0,0.01590571272166598
0,0,8.504168326493976e-05
0,0,0.017447551704464104
0,0,0.003358327481161883
0,0,0.014711069224876274
0,0,0.001631770474037649
0,0,0.006828316863354409
0,0,0.07243992806015971
0,0,0.00038870309621454654
0,0,0.02993310204719056
0,0,0.002035436721215592
0,0,0.001331257141418244
0,0,0.001631770474037649
0,0,0.04912466535134397
0,0,0.01965179304775469
0,0,0.0002669616285688434
0,0,0.000789054412631174
0,0,0.007239650811859272
0,0,0.013841830541575378
0,0,0.0001276628610242871
0,0,0.0552781355276703
0,0,0.0041890062670034475
0,0,6.149679071987985e-05
0,0,6.940620568915067e-05
0,0,0.0003221647104871652
0,0,0.05312867799632199
0,0,0.015007380426783765
0,0,0.004541186017897791
1,0,0.41019304263293127
0,0,0.009116305634854561
0,0,0.01965179304775469
0,0,0.005377595464045578
0,0,0.021795522790120456
0,0,0.010668768028576059
0,0,0.004064480228159816
0,0,0.08143065579686544
1,1,0.9568329722070171
0,0,0.02556772340147281
0,0,0.05821267747355884
0,0,0.22507055288424727
0,0,0.001340196660832936
0,0,0.0028930435895614293
0,0,0.17490703461303575
0,0,0.04549271464907933
0,0,0.0004219099392387974
0,0,0.0015086519120100445
0,0,0.003895253859225566
0,0,0.007755641458284001
0,0,0.03271922121727013
0,0,0.001355402539845035
1,1,0.8100680847795975
0,0,0.0003299988591390115
0,0,0.1298303035920374
0,0,0.02555824946871794
0,0,0.01965179304775469
0,0,0.03201905862116855
0,0,0.01958097186683205
0,0,0.001631770474037649
0,0,0.00012209617123206757
0,0,0.008006450875126478
0,0,0.035022089137777136
0,0,0.004273322124211619
0,0,0.006297586934964042
0,0,0.004300569868226332
0,0,0.04191129687205238
0,0,0.01304347433408111
1,0,0.3966463238645837
1,0,0.04836019300736845
0,0,0.00039785804962299003
0,0,0.08096315971176404
0,0,0.10968946628565134
0,0,0.03421743443593097
0,0,0.1428354423560813
0,0,0.0011229275373661636
0,0,0.01029283381483892
0,0,0.03317611436370688
0,0,0.004220721135343749
0,0,0.0013677635885301508
0,0,0.1050803167944531
0,0,0.021668504926206446
0,0,0.021196520659965145
0,0,0.04500367664145481
0,0,0.13131780806808746
1,0,0.0021199897362685666
0,0,0.003114385337212799
0,0,0.0011591856415459991
0,0,0.4302896793695442
0,0,0.001400247600418649
0,0,0.011879485856929831
0,0,0.0012639962803308498
0,0,0.007389301603110892
1,0,0.2801411241216915
1,0,0.03810364892923962
0,0,0.01965179304775469
0,0,0.0049683481009797975
0,0,0.003265837122069909
0,0,0.015730414410615606
0,0,0.005933604141569058
1,0,0.025659041420561152
0,0,0.027874084686789057
0,0,0.000371536845453751
0,0,0.000816425411750113
0,0,0.0006930710041900565
0,0,0.01965179304775469
0,0,0.010284331636315994
0,0,0.06536331020918368
0,0,0.017761754895695637
0,0,0.08011442986313366
0,0,0.0056871502785178826
0,0,0.24945569026916725
0,0,0.009766076803394887
0,0,0.006691290937789431
0,0,0.001631770474037649
0,0,0.01965179304775469
0,0,0.0010700253380260209
0,0,0.01307840622718737
0,0,0.0035056454832315684
0,0,0.018287416821210573
0,0,0.015489882798001918
0,0,0.01965179304775469
0,0,0.001631770474037649
0,0,0.0016584380698610077
1,0,0.3268637503405993
0,0,0.003377299765487387
0,0,0.0026002896936436434
0,0,0.0006060375974220163
1,0,0.032657300701678604
1,1,0.5257184817726112
0,0,0.09387766019741339
0,0,0.1949510008855306
0,0,0.0014251404198819114
0,0,0.189091852198773
0,0,0.029609284444166516
0,0,0.011069221514083193
0,0,0.028036817445708552
1,0,0.1949510008855306
0,0,0.0006790916366484185
0,0,0.011199342740332009
0,0,0.01967263398674826
0,0,0.08096315971176404
0,0,0.06824515818380505
0,0,0.0021369051611094207
0,0,0.0033024907401868068
0,0,0.0022946390243529543
0,0,0.06455546068651297
0,0,0.006396090578330457
0,0,0.0030215659778046484
0,0,0.014027313466220477
0,0,0.003135617588748751
0,0,0.001631770474037649
0,0,0.0029907847827776745
0,0,0.00115225273690868
0,0,0.00118502037501617
0,0,0.003572405356033333
0,0,0.03979546382419031
0,0,0.0005161784811531215
0,0,0.017282231105390105
0,0,0.004913976471089591
0,0,0.0006629842984048686
0,0,0.001631770474037649
0,0,0.10148413968610133
0,0,0.0003032834538024424
0,0,0.008006450875126478
0,0,0.08011442986313366
0,0,0.005990581270436015
0,0,0.006441080778618004
0,0,0.0006371488356867812
0,0,0.009774676637449093
0,0,0.003081777691189474
0,0,0.106517103424855
0,0,6.103694627209848e-05
0,0,0.003590424190114627
0,0,0.002297637569912906
0,0,0.03979546382419031
0,0,0.0041890062670034475
0,0,0.011339763418704412
0,0,0.11126812522495559
0,0,0.009115317479196004
1,0,0.4157434540442472
0,0,0.0017836766676538162
0,0,0.004416485218770929
0,0,0.08096315971176404
1,0,0.3268637503405993
0,0,0.01965179304775469
0,0,0.04754247006092391
0,0,0.0041890062670034475
0,0,3.260834814386687e-05
0,0,0.022937799883773542
0,0,0.16184119407781092
0,0,0.08145952694535448
0,0,0.12834564492216646
0,0,0.011572959995606601
0,0,0.0651983708725606
0,0,0.000789054412631174
0,0,0.004409674945086042
0,0,0.00032611523261408563
0,0,0.011892261573946041
0,0,0.0010407785713994937
0,0,0.0026120168323591803
0,0,0.01677702663768972
0,0,0.008471957217593187
0,0,0.000669855041932996
0,0,0.0019395831333773453
0,0,0.0017079981761306954
0,0,0.0011227685048965813
0,0,0.00046089776772017957
0,0,0.04261879743893751
0,0,0.0006179947908298009
0,0,0.08096315971176404
0,0,0.026272877557205972
0,0,0.006325734169926236
0,0,0.0021529156502953888
0,0,0.001104379541201217
0,0,0.01965179304775469
0,0,0.0030415987800403613
0,0,0.014161845485185892
0,0,0.002931439646199325
0,0,0.2283856301085356
0,0,0.0006172406376106823
0,0,0.0005730008205139771
0,0,0.01965179304775469
0,0,0.007239650811859272
0,0,0.003474954743083977
0,0,0.023366875883471975
0,0,0.006421506672677316
0,0,0.0011242583858063994
0,0,0.03979546382419031
0,0,0.030669561122996375
0,0,0.0041890062670034475
0,0,0.3955374160696406
0,0,0.04906676607845859
0,0,0.04837598662496493
0,0,0.0006944012859798582
0,0,0.01965179304775469
0,0,0.0036174858599295444
0,0,0.0026130342574793865
0,0,0.0016153519504874593
0,0,0.0009253959361580559
0,0,0.04253924339982259
0,0,0.0007158105356071558
0,0,0.025516289637559683
0,0,0.0005226188103292183
0,0,0.29768706303460574
0,0,0.017378786282049776
0,0,0.0008320733523187867
0,0,0.13856722419089124
0,0,0.00021051854683530943
0,0,0.0002294597870330589
0,0,0.13074407980153763
1,0,0.15532495462394658
0,0,0.2386644434224259
0,0,0.006270230898464301
0,0,0.015400936489094838
0,0,0.08430188836792334
0,0,0.03917194102421836
0,0,0.0005711841006583616
0,0,0.003934821775910562
0,0,0.08096315971176404
0,0,0.001631770474037649
0,0,0.00033987128472630416
0,0,0.001085782674427864
1,0,0.1949510008855306
0,0,0.00030204766682543184
0,0,0.00811569010427287
0,0,0.006316473745335034
0,0,0.0010222588557105513
0,0,0.024350684119442717
0,0,0.0003688520710013033
0,0,0.01965179304775469
0,0,0.00047832852815469726
0,0,0.010908731747424518
0,0,0.008197549746382439
0,0,0.002238350604247605
0,0,0.007746210809581046
0,0,0.10398827085340669
0,0,0.008529177966732195
0,0,0.03554576331806173
1,0,0.05607291223188474
0,0,0.0008194972942405938
0,0,0.0009150606896722621
0,0,0.022437617515067124
0,0,0.0006371488356867812
0,0,0.007322406355615677
0,0,0.014347109447794269
0,0,0.006168147428225175
0,0,0.0005756430281744572
0,0,0.004140856748981823
0,0,0.009069309854823139
0,0,0.017913266783745493
0,0,0.026066524903187817
0,0,0.004274031979391133
0,0,0.010414533858500575
0,0,0.3308222101996693
0,0,0.0526513442154196
0,0,0.2647389911290553
0,0,0.0011177661770777555
0,0,0.012306953521298177
0,0,0.003806220015924408
1,0,0.052155169368662754
0,0,0.03571314480917891
0,0,0.0008464202425373809
0,0,0.0017136057976243698
0,0,0.01671423285582873
0,0,0.0035146559728039014
0,0,0.0001827550841011493
0,0,0.067634815433941
0,0,0.001052722309483393
0,0,0.0041890062670034475
0,0,0.006168147428225175
0,0,0.00016241534950203003
0,0,0.005825405252482775
0,0,0.03481092917835026
0,0,0.00015529128737709524
0,0,0.0368724491341707
0,0,0.10754004240181685
0,0,0.01965179304775469
0,0,0.08096315971176404
0,0,0.001631770474037649
0,0,0.0588420794762099
0,0,0.0011366405788527491
0,0,0.0012749273316449876
0,0,0.01965179304775469
0,0,0.08096315971176404
0,0,0.0047311951798330275
0,0,0.0010849302706761026
0,0,0.028222682739395436
0,0,0.003059988498417095
0,0,0.013812292448646435
0,0,0.000523904630842651
0,0,0.007239650811859272
0,0,0.006377638198094636
