True_Label,Predicted_Label,Predicted_Probability
0,0,2.759746210886249e-06
0,0,0.0027339091627202735
0,0,0.00016849455083399172
0,0,0.22108496745234224
0,0,3.8581425367485494e-12
0,0,7.912923290789874e-08
0,0,1.1686347110546799e-05
0,0,5.509151923999346e-08
0,0,3.100819529871068e-05
0,0,0.00033195868813756097
0,0,2.50949312775031e-06
0,0,0.0011244525922336865
0,0,0.0012272026688085102
0,0,3.823149898460488e-05
0,0,6.038133774259023e-07
0,0,0.019288194148990346
0,0,3.4825794937827315e-11
0,0,0.0001073422513615622
0,0,8.499537969532342e-09
0,0,1.874946897591695e-05
0,0,6.450952107089993e-05
0,0,3.7390891797408584e-08
0,0,6.783364165971089e-05
0,0,0.003925277229717983
0,0,4.288937157058401e-11
0,0,1.7462822424553616e-10
0,0,1.7763992345594905e-07
0,0,0.2187920924442786
0,0,1.3058138768967565e-17
0,0,0.0405812674304171
0,0,2.974001544106691e-05
0,0,8.778003552447422e-06
0,0,3.2340156638233815e-09
0,0,4.3708059681797385e-10
0,0,1.9691151755330198e-08
0,0,1.1223851734306642e-08
0,0,1.4794995182185381e-08
0,0,0.0002982019844281376
0,0,1.1686347110546799e-05
0,0,0.002351830747911634
0,0,0.00011098823293180532
0,0,4.64490748584907e-05
0,0,0.0001050947777993562
0,0,0.45630648753116865
0,0,2.901877391038085e-10
0,0,6.809469402606749e-06
0,0,1.5682510049536593e-08
0,0,8.67214805656271e-06
0,0,0.00018396228985766125
0,0,6.53093157062334e-07
0,0,1.9750670595246937e-06
0,0,0.007981985827884078
0,0,6.64464097516357e-14
0,0,0.0028243370054074957
0,0,3.9098639568621985e-05
0,0,6.98480621335986e-15
0,0,3.1242607056150834e-05
0,0,4.439271077158287e-07
0,0,2.002772293467026e-06
0,0,0.0009843721121977986
0,0,2.517654692145028e-07
0,0,5.668235245805767e-12
0,0,2.1811970383414374e-09
0,0,6.705420366685349e-06
0,0,0.04916177988783619
0,0,3.578820018414256e-05
0,0,0.00031815345249440984
0,0,6.8635345586611785e-06
0,0,6.925789276140552e-11
0,0,1.2724177549488147e-06
0,0,1.22640543330885e-07
0,0,0.0005494374203708157
0,0,2.3774085790380087e-06
0,0,6.884562039860001e-08
0,0,7.593730597504704e-09
0,0,3.649351937676958e-18
0,0,2.1797865965129892e-09
0,0,0.009582310584001443
0,0,3.329260894576578e-05
0,0,2.1807372258050624e-06
0,0,4.098630092206702e-09
0,0,0.00011679980133013192
0,0,0.0007098271789265285
0,0,1.101012189995911e-10
0,0,2.0360062067234423e-08
0,0,3.3136936727366334e-07
0,0,0.0201733591549387
0,0,3.156359161160509e-10
0,0,7.844566663984982e-08
0,0,1.0728919969259146e-05
0,0,3.348621209226764e-05
0,0,3.5960173419514625e-08
0,0,3.926777749085547e-06
0,0,7.667612410576906e-05
1,0,0.45561197745780807
0,0,2.2153061767592104e-09
0,0,1.8214324172686225e-05
0,0,5.7966542022998484e-12
0,0,1.1018398927751239e-08
0,0,0.0022227343648060036
0,0,0.0014118179244868663
0,0,0.0022365792826877394
0,0,1.0282281244394298e-06
0,0,9.543380309966296e-05
0,0,3.5336563219600054e-07
0,0,3.2263137628586806e-10
0,0,1.4505489344749858e-08
0,0,0.021243398026459828
0,0,0.14289798146418556
0,0,1.5035491564266847e-06
0,0,1.2784004432771006e-06
0,0,0.02120463466589204
0,0,7.755008894741393e-09
0,0,0.0016440809610865784
0,0,8.307813319622401e-05
0,0,0.03957654769025928
0,0,0.00012137685127770821
0,0,0.001973497495648274
0,0,0.001988843566539739
0,0,4.3396979560112087e-07
1,1,0.9972402346757642
0,0,0.00023551425908148178
0,0,8.733196143743015e-05
0,0,1.3467735420274376e-06
0,0,2.6054485259228147e-05
0,0,6.021716028711854e-09
0,0,4.091740854815851e-06
0,0,6.95335233843944e-05
0,0,6.021922141880336e-09
0,0,0.0006266357589688002
0,0,0.3398511839334454
0,0,1.5269558845963383e-10
0,0,7.175108124169861e-16
0,0,9.011721360706563e-05
0,0,1.7456238955732844e-12
0,0,3.526249269074678e-10
0,0,3.801388883625943e-08
0,0,2.7790064266279917e-06
0,0,5.567473360465072e-07
0,0,5.204669600080981e-07
0,0,0.008103808266755821
0,0,2.73198812284e-07
0,0,4.1867221001399305e-09
0,0,1.7999326803992123e-05
0,0,0.00039221617811180273
0,0,2.7652478177908145e-06
0,0,3.844511129146239e-12
0,0,1.7560075314424188e-11
0,0,0.00013992737419276583
0,0,5.754189744229404e-05
0,0,0.0015785041722535312
0,0,2.423831708059151e-16
0,0,0.00018076867719716528
0,0,0.00044839624619053686
0,0,1.3258885560989553e-06
0,0,0.056489534989343136
0,0,2.5064270782538857e-05
0,0,0.000714587149131313
0,0,0.0002945871830871048
0,0,0.0010600782775361814
0,0,4.5640641386224646e-05
0,0,0.000714587149131313
0,0,0.0008597162526752279
1,0,0.028715961811217352
0,0,1.5584932165104595e-06
0,0,6.270079035156586e-05
0,0,5.9260524691818e-05
0,0,0.04699538936780896
0,1,0.9992796616639749
0,0,1.6161350311140723e-07
0,0,0.015937130969000048
0,0,1.799561281444786e-08
0,0,0.00028045935656807947
0,0,1.479261528606978e-06
0,0,8.794644295417395e-10
0,0,1.0020298612324476e-06
0,0,7.91406550045553e-06
0,0,2.8128810229859643e-06
0,0,0.0003647762234572393
0,0,4.6396508397661624e-05
0,0,4.091491073406839e-12
0,0,0.0007660790942046682
0,0,0.0006140621451845898
0,0,4.254050708401169e-06
0,0,0.001053442929514999
0,0,0.00014694755798376382
0,0,0.004418608076750973
0,0,0.002440012709726579
0,0,0.0003907677593143315
0,0,0.00016940557993357346
0,0,3.981238033000523e-15
0,0,4.11263606703453e-06
0,0,5.376469826672893e-05
0,0,2.1487568458140928e-13
0,0,0.03558081372737413
1,1,0.9743024761508083
0,0,6.579308898970486e-06
0,0,0.00011006044284107665
0,0,1.9298629247887188e-07
0,0,2.781662039402175e-06
0,0,1.3990924798446482e-07
0,0,0.00017417488684550678
0,0,0.00011244591017963653
0,0,0.0011563676124564692
0,0,5.589450446206186e-10
0,0,6.80357100827593e-06
0,0,5.955832372148733e-07
0,0,0.0004707921772737612
0,0,8.324935405111486e-06
0,0,4.8956255347756764e-05
0,0,0.0006967114431908174
0,0,1.1463908732857159e-05
0,0,0.0018767471257705747
0,0,0.00011244591017963653
0,0,0.0004992794430881136
0,0,0.00011369437337913077
0,0,0.00011059649525730691
0,0,3.4642216506931764e-10
0,0,0.0007107175548719925
0,0,0.0031563809661491722
0,0,0.00017738978432219483
0,0,0.0004078008936776452
0,0,0.017632883836859823
0,0,1.0240906212905835e-05
0,0,3.2537283483682685e-05
0,0,1.0870411239768159e-06
1,1,0.9486364694480831
0,0,0.2501224243204876
0,0,3.135967232399945e-08
0,0,7.344734425938224e-08
0,0,0.00030347073638344177
0,0,3.335129268228404e-08
0,0,0.0005966105879652242
0,0,1.3918477412992004e-09
0,0,1.1172021924874854e-06
0,0,0.0007033307424871612
0,0,0.00043170705406454015
0,0,0.00014694755798376382
0,0,0.0007107175548719925
0,0,4.646043536897804e-09
0,0,2.4131070960312875e-05
0,0,4.937985300947273e-11
0,0,1.9447559664262332e-07
0,0,2.470510329902323e-06
0,0,9.227616870254223e-09
0,0,4.156281412465949e-05
0,0,6.183724532994382e-07
0,0,1.8230215495253418e-06
0,0,3.4735709570889597e-06
0,0,0.0003330871700421864
0,0,4.625982526508632e-09
0,0,5.777093238388892e-06
0,0,0.04006141870416969
0,0,0.00016643894631582955
0,0,2.561315706144436e-06
0,0,0.014750097169787082
0,0,2.469601511207965e-09
0,0,0.00016548918123788847
0,0,2.1857867567368633e-06
0,0,0.0010138554518028756
0,0,3.4538521267391818e-06
0,0,1.4703941964097522e-05
0,0,4.411051659945823e-06
0,0,0.00034482370563951927
0,0,1.7924300346015525e-06
0,0,0.0003551361174698497
0,0,0.0008193834644859483
0,0,6.509105396152215e-08
1,1,0.9486364694480831
0,0,0.00010187638658044287
0,0,7.082964542208699e-07
0,0,0.004179826695033168
0,0,2.9364487058093105e-05
0,0,3.807394791621219e-08
0,0,2.297868692313942e-06
0,0,0.09799842979752753
1,0,0.24522172600637207
0,0,5.118114599024404e-05
0,0,0.00022293883564320394
0,0,0.001377802921718506
0,0,0.00013679680454803684
0,0,3.972401781633322e-07
0,0,7.307602273409125e-10
0,0,3.098997001946717e-05
0,0,1.6359378663268304e-06
0,0,0.0001094837530284356
0,0,1.0300843572865013e-07
0,0,0.0028312536782954295
0,0,1.2973136719995815e-06
0,0,1.4238643562946328e-07
0,0,1.0535701303837336e-05
0,0,8.990216434661313e-07
0,0,0.3468246672108786
0,0,0.018730522886288556
0,0,8.98434384523696e-07
0,0,1.9733654757966153e-05
0,0,0.00555661839545397
0,0,2.682737670067193e-05
0,0,0.01861496253938756
0,0,3.362760715053759e-05
0,0,8.118667432036224e-11
0,0,9.570612274205076e-06
0,0,8.118556499997638e-06
0,0,0.006251972614053011
0,0,6.390559373452565e-11
0,0,0.009036722182902872
0,0,2.974001544106691e-05
0,0,3.29138122508464e-15
0,0,6.851511935786854e-07
0,0,0.0007381429785871683
0,0,0.004613026687948696
0,0,0.0007452785345779394
0,0,2.7102896729172506e-06
0,0,1.3729150741837767e-13
0,0,0.0006021037699129509
0,0,6.127255898905458e-08
0,0,1.6447518566852654e-11
0,0,3.3448154295798894e-11
0,0,1.8660519153462713e-06
0,0,8.62150119095493e-11
0,0,0.06071072813695585
0,0,5.95031068038207e-06
0,0,0.0010769811855956336
0,0,0.00024097645425751147
0,0,2.9442365027121017e-07
0,0,0.0009307760852411564
0,0,0.00011708033048003605
0,0,4.844563002734333e-06
0,0,6.922175882300153e-07
0,0,7.061937351497047e-05
0,0,3.3267207789113618e-06
0,0,1.0828683311008281e-05
1,0,0.2587755057919361
0,0,6.454322701388418e-05
1,0,0.22025078196472803
0,0,9.489712759728465e-05
0,0,8.052626179899973e-06
0,0,2.6312050670082106e-10
0,0,9.479888280871388e-06
0,0,5.3691568281904e-06
0,0,2.1396340050657417e-10
0,0,8.807157887133581e-09
0,0,2.3720504865619756e-05
0,0,0.0005506316139680569
0,0,3.58868930602902e-05
0,0,1.6929582941668735e-07
0,0,2.1855166016793865e-05
0,0,0.0004936019239796698
0,0,0.00010246049765804802
0,0,3.3348185075994013e-06
0,0,1.8605161064538724e-12
0,0,9.01530831665401e-05
1,1,0.9961685742330239
0,0,8.139518319689124e-09
0,0,3.3350905215253684e-05
0,0,1.4569988603799547e-06
0,0,5.690872957082509e-06
0,0,1.640189154268778e-06
0,0,9.257707214592075e-05
0,0,0.0004935870616668556
0,0,5.428901233476699e-06
0,0,0.006735630952473378
0,0,0.003983084088194991
0,0,1.4353772542309802e-07
0,0,0.004100309186756551
0,0,0.0004935870616668556
0,0,5.039726697489814e-06
0,0,3.570067145318952e-05
0,0,1.5869621247570704e-10
0,0,1.1193767185951417e-05
0,0,5.809845407107859e-05
0,0,2.511318750134824e-07
0,0,4.401866500460817e-08
0,0,0.0462741221809582
1,0,0.07035418863429975
0,0,3.043274588231116e-05
0,0,0.002109686860780074
0,0,2.3720504865619756e-05
0,0,0.006980748284140507
0,0,8.819273732841622e-06
0,0,4.6612282133645895e-09
0,0,1.943518324337658e-07
0,0,2.961573507411197e-11
0,0,6.180650990396358e-06
0,0,0.00038549127087409915
0,0,8.637118103927978e-05
0,0,1.287040973853733e-05
0,0,3.751981548856765e-05
1,1,0.9939055301493245
0,0,1.4831763460442233e-12
0,0,2.6725178486000423e-05
0,0,5.494857192689323e-08
0,0,0.0010292693263929456
0,0,1.5821075365528188e-07
0,0,1.0675461246541968e-07
0,0,0.00023510658099131193
0,0,1.5200070647069141e-05
0,0,7.149228387594401e-06
1,1,0.9922579435289678
0,0,0.00922429785402034
0,0,0.02547928085637759
0,0,0.000140796897497109
0,0,2.1581839273752574e-06
0,0,7.141332127072443e-11
0,0,0.003997195251995165
0,0,0.0004935870616668556
0,0,1.3042762831921604e-05
0,0,3.513803675541645e-05
0,0,7.406022737846008e-06
0,0,0.0022290237353901243
0,0,5.780367079624405e-14
0,0,2.726872333472719e-06
0,0,1.9025567415525016e-10
0,0,2.2724887651755107e-08
0,0,0.0004935870616668556
0,0,3.659423956148142e-08
0,0,0.00037327736126781854
0,0,8.840188655439504e-13
0,0,2.136250295866056e-06
0,0,6.529354290004187e-10
0,0,0.0008287993517109332
0,0,0.0004935870616668556
0,0,0.15640195228108617
0,0,0.001367099090785578
0,0,1.843774476362143e-09
0,0,0.00019968650094881176
0,0,2.039961582428668e-06
0,0,2.4829326721564617e-05
0,0,1.2825277302950248e-07
0,0,2.339902708768589e-08
0,0,2.7652478177908145e-06
0,0,2.3176665112469345e-05
0,0,1.2158526451359247e-08
0,0,1.668879886708422e-06
0,0,5.760380340854624e-06
0,0,2.669568784929768e-07
0,0,2.4436954195724427e-06
1,1,0.5946584512929044
0,0,0.007626958161581614
0,0,1.4565972837428582e-05
0,0,0.0005522910922399665
0,0,0.056343348321743356
0,0,0.006153544905369414
0,0,2.2797553930998678e-06
0,0,4.933597394202646e-06
1,1,0.9858206073263293
0,0,0.007155363668608423
0,0,0.1682711557346994
0,0,1.7950677451318515e-05
0,0,5.962970585804461e-10
0,0,0.008467089865737087
0,0,1.3705828496440847e-08
0,0,1.0675461246541968e-07
0,0,1.2016009515901959e-06
0,0,9.29010659213089e-05
0,0,3.5412184209036243e-12
0,0,8.97875414262493e-09
0,0,9.524914444195683e-09
0,0,4.189786742759505e-06
1,1,0.9817621753569021
0,0,3.8053952463208006e-10
0,0,8.066630696874688e-05
0,0,1.1994728510452544e-07
0,0,6.271006585152954e-08
0,0,1.7954736517539468e-06
0,0,0.0003259877691228279
0,0,0.0004935870616668556
0,0,2.5511126020725698e-08
0,0,0.00022205291315262226
0,0,5.1806189358845096e-08
0,0,6.209780910055349e-07
0,0,0.007824521596279825
0,0,3.0621112815185193e-06
0,0,4.22478793616169e-06
0,0,1.5093793629017643e-16
1,1,0.9847900334730477
1,1,0.9990004171801784
0,0,1.1218138796314584e-07
0,0,0.003544618923688599
0,0,0.01515205646215606
0,0,4.694877204532881e-15
0,0,2.9938808181832628e-05
0,0,3.401726299237126e-05
0,0,1.353749483374092e-10
0,0,1.9144066580478986e-05
0,0,8.442071862002945e-13
0,0,4.489092739057458e-06
0,0,0.0009050607793046001
0,0,0.010192601595581524
0,0,3.590958902099478e-07
0,0,0.0018612941324619048
0,0,2.59129953440035e-07
1,0,3.439797821288577e-05
0,0,0.00022347856028261958
0,0,8.770530291651739e-06
0,0,1.3194466019066772e-05
0,0,1.7129923017491067e-06
0,0,0.006518023737273644
0,0,0.0028769880517095035
0,0,4.3006905342028086e-05
1,0,0.4457919407606566
1,0,0.48014259384430447
0,0,0.00034547376914461286
0,0,0.00026334903952010286
0,0,2.310264128643893e-06
0,0,8.141709205948084e-05
0,0,5.0797224346318e-07
1,1,0.7819673928759616
0,0,0.04834384462677392
0,0,0.0002763227891023939
0,0,4.495785362774338e-08
0,0,9.904910430216022e-09
0,0,8.364469803967969e-06
0,0,0.0013815306828665838
0,0,2.826236587409403e-06
0,0,3.5207831387085126e-08
0,0,0.06630355158805525
0,0,0.03443001644185427
0,0,0.011603168172701645
0,0,0.0001449471673641092
0,0,1.1047993559819315e-08
0,0,0.0004935870616668556
0,0,1.1851570608439182e-05
0,0,2.022525745580225e-17
0,0,5.068174606740374e-05
0,0,9.47731071646837e-16
0,0,0.0004700280415695335
0,0,0.05980959892344391
0,0,0.00021893889306588902
0,0,0.0004935870616668556
0,0,9.50992791005051e-06
1,1,0.9825813884161988
0,0,2.049729230236277e-12
0,0,2.6004201087277727e-07
0,0,9.028432073748131e-09
1,1,0.9908704244252885
1,1,0.8355061216820049
0,0,0.00019509488001617114
0,0,2.2996698932771214e-06
0,0,1.1489507575760403e-08
0,0,0.007257953435087141
0,0,1.3023586409342357e-06
0,0,2.9396468906551454e-07
0,0,2.858185852379565e-08
1,1,0.9990004171801784
0,0,1.7886122787082805e-06
0,0,1.0236893275813575e-10
0,0,0.00014692191507353572
0,0,0.0007852765041220517
0,0,3.9479631117595085e-08
0,0,2.952861587449411e-08
0,0,7.946858239177511e-05
0,0,3.478647070623857e-06
0,0,0.0004611941735050797
0,0,9.336032288938201e-06
0,0,5.522507849100758e-10
0,0,2.612375925972862e-05
0,0,2.6075722594517393e-06
0,0,0.0004935870616668556
0,0,1.0268875043441589e-06
0,0,2.0643539414868813e-05
0,0,1.8606022301401982e-06
0,0,7.733691355144663e-12
0,0,2.100082786895179e-06
0,0,0.0006495762879348437
0,0,7.191862463637859e-08
0,0,5.766453242847697e-05
0,0,6.525743468782331e-08
0,0,0.0004935870616668556
0,0,6.887683211950244e-05
0,0,1.2149961552011196e-14
0,0,3.5193601481927997e-07
0,0,0.08613627049687701
0,0,0.0949387479119122
0,0,5.871602108079361e-05
0,0,0.01348977407872019
0,0,0.0005071098954495395
0,0,4.654922145280492e-11
0,0,0.0015464306527312004
0,0,4.5081506205832435e-06
0,0,1.7789947485512957e-07
0,0,0.00011953304014782029
0,0,8.932620271300995e-08
0,0,2.7696410652151666e-06
0,0,2.173399119691437e-08
0,0,0.02211396218957796
0,0,6.049154777677029e-08
1,1,0.8868171032888617
0,0,2.728023621911738e-07
0,0,0.000115413880558753
0,0,2.9225610295808223e-05
1,1,0.9825813884161988
0,0,7.64038414302591e-05
0,0,0.0006533608938782868
0,0,2.769241588356887e-06
0,0,2.510990446655648e-08
0,0,1.034302540489775e-06
0,0,0.013275158770306127
0,0,0.0004302475285341183
0,0,2.2206149393931003e-05
0,0,1.7892685857813093e-05
0,0,5.377338180240337e-05
0,0,0.000714587149131313
0,0,3.805385485334632e-11
0,0,1.5462589812010157e-07
0,0,0.0503933920174886
0,0,8.827420535376472e-07
0,0,2.5222623487704787e-06
0,0,1.4291111663121364e-06
0,0,4.5747048254793435e-08
0,0,0.00023127865964150466
0,0,3.7131415351615262e-09
0,0,3.5864973178705447e-07
0,0,5.002304868855999e-07
0,0,4.4155475287741056e-05
0,0,0.027482257655595775
0,0,0.0022314021430550708
0,0,0.0003004658607473266
0,0,3.8194805498866915e-05
0,0,0.0002095083834655535
0,0,6.90699165352963e-07
0,0,0.0005671174612577225
0,0,0.0005128645407206766
0,0,0.00011678977277053126
0,0,8.003205651100107e-05
0,0,8.999450626615775e-06
0,0,0.16848390843277788
0,0,0.0003891109367996968
0,0,4.2029288952026866e-07
0,0,1.6449709161798023e-06
0,0,9.193004235941717e-07
0,0,1.4117674612322824e-09
0,0,8.316545408687756e-06
0,0,7.19945819791975e-11
0,0,0.003511561658799688
0,0,1.9801466244246708e-08
0,0,1.5343820024639123e-05
0,0,0.0207666901152698
0,0,4.0783549195494837e-07
