iter	Passed	Remaining
366	45594	78640
367	45708	78499
368	45821	78355
369	45942	78226
370	46057	78086
371	46179	77959
372	46292	77815
373	46408	77678
374	46526	77544
375	46642	77406
376	46759	77270
377	46875	77134
378	46991	76996
379	47110	76864
380	47236	76743
381	47353	76608
382	47469	76471
383	47585	76334
384	47699	76196
385	47813	76056
386	47927	75916
387	48045	75782
388	48163	75650
389	48278	75511
390	48392	75373
391	48505	75233
392	48622	75098
393	48740	74966
394	48857	74831
395	48971	74694
396	49091	74564
397	49214	74439
398	49331	74306
399	49452	74178
400	49569	74045
401	49687	73912
402	49803	73778
403	49917	73640
404	50029	73499
405	50142	73360
406	50260	73229
407	50372	73089
408	50487	72954
409	50601	72816
410	50720	72686
411	50837	72555
412	50955	72423
413	51070	72287
414	51185	72153
415	51302	72021
416	51418	71887
417	51533	71752
418	51649	71619
419	51763	71482
420	51878	71347
421	51993	71213
422	52107	71078
423	52220	70941
424	52333	70804
425	52448	70669
426	52564	70537
427	52678	70402
428	52793	70268
429	52907	70132
430	53023	70001
431	53140	69870
432	53253	69733
433	53372	69605
434	53499	69488
435	53617	69358
436	53747	69245
437	53870	69121
438	54020	69032
439	54148	68916
440	54269	68790
441	54385	68658
442	54711	68791
443	54886	68731
444	55028	68630
445	55150	68504
446	55268	68374
447	55387	68245
448	55503	68112
449	55627	67989
450	55746	67860
451	55885	67754
452	56038	67666
453	56157	67537
454	56282	67415
455	56470	67368
456	56658	67320
457	56811	67230
458	56943	67115
459	57081	67009
460	57203	66881
461	57351	66786
462	57472	66657
463	57586	66521
464	57711	66399
465	57829	66268
466	57956	66147
467	58076	66018
468	58202	65896
469	58320	65765
470	58465	65664
471	58620	65575
472	58766	65475
473	58896	65357
474	59024	65237
475	59157	65122
476	59281	64998
477	59399	64867
478	59523	64743
479	59650	64621
480	59925	64659
481	60043	64528
482	60189	64426
483	60347	64337
484	60479	64220
485	60592	64083
486	60721	63963
487	60853	63845
488	61026	63771
489	61216	63714
490	61340	63589
491	61462	63460
492	61578	63327
493	61695	63193
494	61900	63150
495	62081	63082
496	62279	63031
497	62406	62907
498	62526	62777
499	62656	62656
500	62802	62551
501	62925	62424
502	63046	62293
503	63177	62174
504	63294	62041
505	63408	61905
506	63530	61776
507	63651	61646
508	63782	61526
509	63909	61402
510	64033	61276
511	64221	61210
512	64363	61101
513	64481	60969
514	64615	60851
515	64744	60729
516	64980	60707
517	65180	60651
518	65303	60522
519	65429	60396
520	65548	60264
521	65672	60137
522	65798	60011
523	65915	59877
524	66030	59741
525	66144	59605
526	66259	59469
527	66374	59334
528	66487	59198
529	66602	59062
530	66719	58929
531	66842	58800
532	66954	58664
533	67072	58531
534	67193	58401
535	67310	58268
536	67426	58134
537	67539	57998
538	67660	57868
539	67775	57734
540	67889	57599
541	68013	57472
542	68127	57337
543	68240	57201
544	68355	57067
545	68468	56931
546	68582	56796
547	68694	56660
548	68810	56527
549	68924	56392
550	69043	56262
551	69172	56139
552	69293	56010
553	69417	55884
554	69532	55750
555	69649	55619
556	69763	55485
557	69882	55354
558	70001	55224
559	70120	55095
560	70242	54966
561	70361	54836
562	70476	54703
563	70592	54571
564	70705	54436
565	70819	54303
566	70938	54173
567	71053	54040
568	71167	53907
569	71283	53775
570	71406	53648
571	71527	53520
572	71655	53397
573	71769	53264
574	71886	53133
575	71999	52999
576	72113	52866
577	72226	52732
578	72338	52598
579	72459	52470
580	72574	52338
581	72686	52204
582	72802	52073
583	72921	51944
584	73041	51815
585	73153	51682
586	73272	51552
587	73399	51429
588	73528	51307
589	73657	51185
590	73784	51062
591	73900	50931
592	74017	50800
593	74131	50668
594	74246	50537
595	74362	50406
596	74478	50276
597	74594	50145
598	74709	50014
599	74833	49889
600	74955	49762
601	75075	49634
602	75189	49502
603	75308	49374
604	75423	49243
605	75539	49112
606	75652	48981
607	75768	48850
608	75885	48721
609	76000	48590
610	76115	48459
611	76230	48329
612	76350	48201
613	76465	48070
614	76585	47943
615	76701	47813
616	76817	47683
617	76931	47552
618	77047	47423
619	77163	47293
620	77280	47164
621	77398	47036
622	77511	46904
623	77629	46776
624	77744	46646
625	77861	46517
626	77976	46388
627	78090	46257
628	78206	46128
629	78325	46000
630	78442	45872
631	78557	45742
632	78673	45613
633	78791	45485
634	78907	45356
635	79025	45228
636	79140	45098
637	79255	44969
638	79372	44841
639	79492	44714
640	79608	44585
641	79725	44457
642	79840	44328
643	79956	44199
644	80072	44070
645	80188	43942
646	80304	43813
647	80418	43683
648	80532	43554
649	80645	43424
650	80759	43294
651	80874	43166
652	80991	43038
653	81108	42910
654	81246	42794
655	81361	42665
656	81478	42537
657	81593	42408
658	81710	42281
659	81827	42153
660	81946	42026
661	82061	41898
662	82179	41771
663	82295	41643
664	82411	41515
665	82529	41388
666	82643	41259
667	82757	41130
668	82869	41001
669	82983	40872
670	83105	40747
671	83219	40618
672	83335	40491
673	83452	40364
674	83565	40235
675	83677	40105
676	83792	39977
677	83905	39848
678	84021	39721
679	84135	39592
680	84248	39464
681	84361	39335
682	84473	39206
683	84587	39078
684	84699	38949
685	84813	38821
686	84925	38692
687	85038	38563
688	85153	38436
689	85264	38307
690	85381	38180
691	85496	38053
692	85609	37925
693	85722	37797
694	85836	37669
695	85948	37540
696	86061	37412
697	86175	37285
698	86288	37157
699	86404	37030
700	86523	36905
701	86639	36778
702	86752	36650
703	86866	36523
704	87012	36409
705	87140	36287
706	87260	36162
707	87379	36037
708	87496	35911
709	87614	35786
710	87733	35661
711	87851	35535
712	87966	35408
713	88089	35285
714	88209	35160
715	88324	35033
716	88478	34922
717	88612	34803
718	88757	34688
719	88902	34573
720	89035	34453
721	89165	34332
722	89290	34209
723	89408	34083
724	89521	33956
725	89642	33831
726	89761	33706
727	89879	33581
728	89993	33454
729	90108	33327
730	90226	33202
731	90339	33075
732	90452	32947
733	90563	32820
734	90676	32692
735	90789	32565
736	90906	32440
737	91022	32314
738	91141	32189
739	91255	32062
740	91370	31936
741	91487	31810
742	91603	31685
743	91720	31559
744	91836	31433
745	91949	31307
746	92071	31183
747	92199	31061
748	92327	30940
749	92449	30816
750	92567	30691
751	92684	30566
752	92803	30441
753	92922	30317
754	93036	30190
755	93154	30065
756	93269	29939
757	93384	29814
758	93497	29687
759	93609	29560
760	93722	29434
761	93835	29308
762	93949	29182
763	94073	29059
764	94190	28934
765	94307	28809
766	94421	28683
767	94538	28558
768	94658	28434
769	94770	28308
770	94884	28182
771	94998	28056
772	95114	27931
773	95228	27805
774	95342	27680
775	95455	27554
776	95575	27430
777	95690	27304
778	95808	27180
779	95924	27055
780	96039	26930
781	96156	26805
782	96273	26681
783	96393	26557
784	96509	26432
785	96626	26307
786	96748	26184
787	96872	26062
788	96988	25937
789	97110	25814
790	97227	25689
791	97344	25565
792	97458	25440
793	97577	25316
794	97692	25191
795	97810	25067
796	97922	24941
797	98039	24817
798	98170	24696
799	98295	24573
800	98413	24449
801	98531	24325
802	98653	24202
803	98766	24077
804	98888	23954
805	99008	23830
806	99123	23706
807	99235	23580
808	99407	23469
809	99633	23370
810	99758	23248
811	99885	23126
812	100025	23007
813	100148	22884
814	100269	22760
815	100387	22636
816	100503	22511
817	100634	22390
818	100757	22267
819	100875	22143
820	101011	22023
821	101217	21918
822	101392	21806
823	101535	21687
824	101671	21566
825	101812	21447
826	101930	21322
827	102096	21208
828	102242	21089
829	102385	20970
830	102516	20848
831	102654	20728
832	102789	20607
833	102923	20485
834	103081	20369
835	103278	20260
836	103465	20149
837	103636	20034
838	103791	19917
839	103971	19804
840	104114	19683
841	104262	19564
842	104412	19445
843	104543	19323
844	104701	19205
845	104861	19088
846	105016	18969
847	105158	18849
848	105300	18728
849	105432	18605
850	105566	18483
851	105704	18361
852	105833	18238
853	105955	18114
854	106083	17990
855	106209	17867
856	106402	17754
857	106537	17632
858	106684	17511
859	106815	17388
860	106937	17264
861	107069	17141
862	107210	17019
863	107339	16896
864	107455	16770
865	107599	16649
866	107752	16529
867	107910	16410
868	108041	16287
869	108179	16164
870	108323	16043
871	108479	15923
872	108616	15801
873	108753	15678
874	108905	15557
875	109035	15434
876	109169	15311
877	109332	15191
878	109474	15069
879	109604	14946
880	109748	14824
881	109891	14702
882	110010	14576
883	110134	14452
884	110279	14330
885	110399	14204
886	110526	14080
887	110648	13955
888	110770	13830
889	110886	13705
890	111118	13593
891	111280	13473
892	111421	13350
893	111553	13226
894	111685	13102
895	111828	12980
896	111949	12854
897	112068	12729
898	112186	12603
899	112332	12481
900	112673	12380
901	112798	12255
902	112915	12129
903	113030	12003
904	113144	11877
905	113262	11751
906	113382	11625
907	113502	11500
908	113706	11383
909	113853	11260
910	114023	11139
911	114207	11020
912	114392	10900
913	114533	10776
914	114660	10651
915	114789	10526
916	114904	10400
917	115031	10275
918	115171	10151
919	115302	10026
920	115432	9901
921	115555	9775
922	115673	9649
923	115789	9523
924	115908	9398
925	116069	9275
926	116218	9152
927	116338	9026
928	116466	8901
929	116602	8776
930	116889	8663
931	117023	8538
932	117152	8412
933	117267	8286
934	117383	8160
935	117497	8034
936	117611	7907
937	117724	7781
938	117838	7655
939	117953	7528
940	118094	7404
941	118256	7281
942	118378	7155
943	118492	7029
944	118611	6903
945	118725	6777
946	118841	6651
947	118956	6525
948	119071	6399
949	119192	6273
950	119306	6147
951	119421	6021
952	119534	5895
953	119648	5769
954	119766	5643
955	119883	5517
956	119997	5391
957	120112	5265
958	120228	5140
959	120345	5014
960	120459	4888
961	120575	4762
962	120693	4637
963	120814	4511
964	120929	4386
965	121044	4260
966	121159	4134
967	121280	4009
968	121398	3883
969	121516	3758
970	121630	3632
971	121752	3507
972	121869	3381
973	121981	3256
974	122098	3130
975	122212	3005
976	122333	2879
977	122459	2754
978	122582	2629
979	122697	2504
980	122812	2378
981	122930	2253
982	123043	2127
983	123161	2002
984	123276	1877
985	123391	1752
986	123508	1626
987	123623	1501
988	123741	1376
989	123866	1251
990	124014	1126
991	124188	1001
992	124347	876
993	124485	751
994	124663	626
995	124814	501
996	125014	376
997	125145	250
998	125318	125
999	125533	0
