iter	Logloss
158	0.04507612222
159	0.04463531812
160	0.04406770666
161	0.04389459433
162	0.04377621459
163	0.0433106504
164	0.04312266456
165	0.04298149355
166	0.04286551348
167	0.04275154413
168	0.04261058259
169	0.04250000212
170	0.04217356658
171	0.04206468904
172	0.04195759573
173	0.04185229249
174	0.04175013641
175	0.04165065493
176	0.04155102661
177	0.04096371369
178	0.04082034314
179	0.04042024195
180	0.04032292166
181	0.03986405286
182	0.03962693707
183	0.03947050389
184	0.03937198427
185	0.03927749797
186	0.03918574199
187	0.03909573504
188	0.03900710528
189	0.03864270891
190	0.03855286654
191	0.03842932933
192	0.03813185526
193	0.03804400921
194	0.0379576575
195	0.03779838508
196	0.03771347163
197	0.0376301619
198	0.03754786654
199	0.03742136444
200	0.03733965287
201	0.03726131269
202	0.03718421983
203	0.03706807814
204	0.03662533975
205	0.03641222738
206	0.0363344432
207	0.03622171282
208	0.03614485074
209	0.03606914763
210	0.0358307313
211	0.03551474088
212	0.03533282914
213	0.03485854452
214	0.0347311767
215	0.03461044222
216	0.03453470065
217	0.03446242502
218	0.03439079619
219	0.03395047242
220	0.03378964583
221	0.0337194831
222	0.03349592858
223	0.03342793291
224	0.03336184021
225	0.03325314046
226	0.03301053428
227	0.03291357408
228	0.03248862408
229	0.03241623894
230	0.03235085608
231	0.03228731125
232	0.03202675466
233	0.03196352903
234	0.03185554166
235	0.03179368963
236	0.03160066088
237	0.03150561478
238	0.03144496632
239	0.03115675762
240	0.03109677798
241	0.031039227
242	0.03094875788
243	0.03089038217
244	0.0306746349
245	0.03046435144
246	0.03040656812
247	0.0302929436
248	0.03023630556
249	0.03018148624
250	0.03002654927
251	0.0299333913
252	0.02987857461
253	0.02970330431
254	0.02960181942
255	0.02954820746
256	0.02938981811
257	0.02933584889
258	0.02928296674
259	0.02911844644
260	0.02884198088
261	0.02853888872
262	0.02848574633
263	0.02842727768
264	0.02836324631
265	0.02828279423
266	0.02816340847
267	0.02811343399
268	0.02806357703
269	0.02775376681
270	0.02770476138
271	0.02740007942
272	0.02735138586
273	0.02727278411
274	0.02722476036
275	0.02699216356
276	0.0269450207
277	0.02674456105
278	0.02667067261
279	0.02662451842
280	0.02643051537
281	0.02635656749
282	0.02631111695
283	0.02626647548
284	0.02616967122
285	0.02597972841
286	0.02583135502
287	0.02578805483
288	0.02574477897
289	0.02567046536
290	0.0256283965
291	0.02553539345
292	0.02544451929
293	0.02535225365
294	0.02530459429
295	0.02526329855
296	0.0251184713
297	0.02504997736
298	0.02500911697
299	0.02496938333
300	0.02456809571
301	0.02442705445
302	0.02438767968
303	0.02428748231
304	0.02422573861
305	0.02393932667
306	0.02380113699
307	0.02376184786
308	0.02372352031
309	0.02368528129
310	0.02364766742
311	0.023610774
312	0.02348882164
313	0.02342892445
314	0.02339262515
315	0.02332295967
316	0.02328731474
317	0.02322959002
318	0.02316376598
319	0.02312842146
320	0.02291162903
321	0.02286951311
322	0.02270049989
323	0.02266553423
324	0.02263145596
325	0.02257198349
326	0.02253793304
327	0.02250450054
328	0.02247180359
329	0.02243934044
330	0.02233907172
331	0.02228612194
332	0.02225431998
333	0.02202471012
334	0.02199243225
335	0.02184072209
336	0.02180919058
337	0.02171883715
338	0.02161401946
339	0.02156021145
340	0.02141938229
341	0.02138818511
342	0.02128204816
343	0.02122370299
344	0.02119269129
345	0.02116247352
346	0.02113291699
347	0.02108282328
348	0.02098794876
349	0.02083102075
350	0.02078631323
351	0.02062127341
352	0.02059193216
353	0.02046094854
354	0.02035397972
355	0.02030651003
356	0.02024394439
357	0.02018144327
358	0.02015272501
359	0.02012452377
360	0.02007525089
361	0.01993396069
362	0.01987383522
363	0.01984617849
364	0.0197114133
365	0.0196840741
366	0.01954489861
367	0.01948817986
368	0.01946138421
369	0.01932145977
370	0.01927777167
371	0.0191049437
372	0.01907905464
373	0.01895541272
374	0.01883595772
375	0.01881012171
376	0.018696995
377	0.01867213248
378	0.01855500699
379	0.0185014901
380	0.01839503375
381	0.01835406397
382	0.01832941025
383	0.01830587677
384	0.01814498807
385	0.01812117343
386	0.01808204568
387	0.01786022792
388	0.01779641454
389	0.0176571027
390	0.0176048545
391	0.01758103739
392	0.01755770443
393	0.01751175857
394	0.0174693625
395	0.01744644689
396	0.01740702557
397	0.01727990728
398	0.01725777272
399	0.01702848944
400	0.01695675753
401	0.01693519279
402	0.01678374797
403	0.01674565621
404	0.01660217622
405	0.01658081209
406	0.01655981658
407	0.01653947667
408	0.01646967869
409	0.01638409115
410	0.01634186244
411	0.01625645472
412	0.01623610007
413	0.01621624126
414	0.01618342811
415	0.01616389814
416	0.01613106988
417	0.0161117076
418	0.01603245706
419	0.01592712334
420	0.01590770936
421	0.01588875735
422	0.01585075461
423	0.01583233119
424	0.01572033079
425	0.0156754325
426	0.0156568924
427	0.01563875263
428	0.01549101135
429	0.01547035658
430	0.01545228057
431	0.0154003321
432	0.0153701916
433	0.01527612427
434	0.01524198006
435	0.01522432687
436	0.01506034939
437	0.0150428004
438	0.01502561046
439	0.01492746553
440	0.01487754373
441	0.01486030601
442	0.01483210521
443	0.01481519598
444	0.01479863058
445	0.01474319043
446	0.01472676388
447	0.01463533901
448	0.01460767374
449	0.01447215537
450	0.01436801516
451	0.01435085108
452	0.01430156364
453	0.01428537405
454	0.01417531006
455	0.01415886548
456	0.01410258199
457	0.01408695194
458	0.01407164505
459	0.01405650343
460	0.01392012663
461	0.01389396721
462	0.01387883371
463	0.01386409752
464	0.01383662993
465	0.0137697958
466	0.01373265633
467	0.01366767168
468	0.01365301613
469	0.01356490808
470	0.01353961541
471	0.01352511341
472	0.0135107977
473	0.0134968673
474	0.01346686706
475	0.01341787025
476	0.01338972821
477	0.013316078
478	0.01330230542
479	0.01323797831
480	0.01322426477
481	0.0132105306
482	0.0131426095
483	0.01311322863
484	0.01309956778
485	0.01307684538
486	0.01306368967
487	0.0129495873
488	0.01288823927
489	0.0128198499
490	0.01279475557
491	0.0127814378
492	0.01276848436
493	0.01275551836
494	0.01274269802
495	0.01269561995
496	0.01268316521
497	0.01261113626
498	0.01258360612
499	0.01253215436
500	0.01250971168
501	0.01249739284
502	0.01237559376
503	0.0123472947
504	0.01233505924
505	0.01229764384
506	0.01228541917
507	0.01227322103
508	0.01224987505
509	0.01216659382
510	0.01215433274
511	0.01213238071
512	0.01212071382
513	0.01210902424
514	0.01209772794
515	0.01202820437
516	0.01198364051
517	0.01197220799
518	0.0119515853
519	0.01187452996
520	0.01183868952
521	0.01182729527
522	0.01177946566
523	0.01174219745
524	0.01173096328
525	0.01170387247
526	0.01162764102
527	0.01155501583
528	0.01154392838
529	0.01152472197
530	0.01151415072
531	0.01150349897
532	0.01149323304
533	0.01146456956
534	0.01145416421
535	0.01143623619
536	0.01141955895
537	0.01140959698
538	0.01130493108
539	0.01128263521
540	0.01122443869
541	0.01116179749
542	0.01113111974
543	0.01112086155
544	0.01102812962
545	0.01100930079
546	0.01097670854
547	0.01096638051
548	0.0109564704
549	0.01094657326
550	0.01092981255
551	0.01086312742
552	0.01085339002
553	0.01084371072
554	0.01080647299
555	0.01074988792
556	0.01073277179
557	0.01072321702
558	0.01071368127
559	0.01070439957
560	0.01068341775
561	0.01066012936
562	0.01060762512
563	0.01058995145
564	0.01058060377
565	0.01057152538
566	0.01056254678
567	0.01047278636
568	0.01045228219
569	0.0104432318
570	0.01043426181
571	0.01040093898
572	0.01039214184
573	0.01035910719
574	0.01030042145
575	0.01025487868
576	0.01022608793
577	0.01021071408
578	0.01020190777
579	0.01018201562
580	0.01017338413
581	0.010117254
582	0.01010877191
583	0.01009319661
584	0.01008476242
585	0.01007642422
586	0.01001829928
587	0.01001002719
588	0.01000178962
589	0.009911348931
590	0.00990210336
591	0.00982732085
592	0.009812859315
593	0.009804702319
594	0.009764293325
595	0.00974449706
596	0.009736766573
597	0.009712882575
598	0.009705092494
599	0.009642515078
600	0.009628895829
601	0.009621032316
602	0.009613513539
603	0.009579872465
604	0.009572196593
605	0.009554501344
606	0.009511582843
607	0.00950395493
608	0.009470685424
609	0.009463424681
610	0.009396358368
611	0.00938290868
612	0.009375530185
613	0.009368149002
614	0.00934203913
615	0.009309693792
616	0.009284512593
617	0.009277344475
618	0.009270135526
619	0.009262993008
620	0.00923704985
621	0.009181680447
622	0.009169562791
623	0.009131020591
624	0.00912392341
625	0.009116926251
626	0.009044032356
627	0.00903616177
628	0.009029268464
629	0.008988359781
630	0.008976045694
631	0.008969107159
632	0.008957408735
633	0.008950493955
634	0.00893778845
635	0.008900012077
636	0.008893385429
637	0.008880917468
638	0.008874267549
639	0.008840218759
640	0.008823377805
641	0.008812099243
642	0.008805277202
643	0.008767775225
644	0.008756379442
645	0.008748567648
646	0.008742089949
647	0.008735600895
648	0.008703881954
649	0.008659836684
650	0.008634628202
651	0.008610034969
652	0.008588587451
653	0.008575527398
654	0.008564164765
655	0.008557652534
656	0.008529847695
657	0.008523649089
658	0.00851739444
659	0.008511300786
660	0.008476482595
661	0.008465564939
662	0.008459418866
663	0.008453472552
664	0.008359496955
665	0.008347384396
666	0.008341411807
667	0.008335423092
668	0.008286552793
669	0.008270371047
670	0.008231886113
671	0.008225801673
672	0.008215047261
673	0.008209187428
674	0.008184458571
675	0.00817857591
676	0.008129911469
677	0.008117092776
678	0.008111244595
679	0.008104181406
680	0.008098496367
681	0.008066065857
682	0.008060373017
683	0.008028762486
684	0.008018985174
685	0.008013339018
686	0.007994242323
687	0.007988662233
688	0.007978636797
689	0.007973158019
690	0.007967690993
691	0.007941983865
692	0.007936591729
693	0.007902387341
694	0.007894029359
695	0.007888609979
696	0.007883217197
697	0.007877770648
698	0.007855216443
699	0.007836612551
700	0.007795235889
701	0.007784314708
702	0.007778994333
703	0.007773623393
704	0.007768429102
705	0.007755728488
706	0.007710949696
707	0.007691764969
708	0.007654528924
709	0.007644920254
710	0.007639690031
711	0.007634438548
712	0.007629250109
713	0.007609075352
714	0.007562803783
715	0.007557317516
716	0.007547995069
717	0.007521673305
718	0.007499205222
719	0.007488077447
720	0.007483030936
721	0.007477914313
722	0.007472983834
723	0.007429095333
724	0.007417405593
725	0.007412563843
726	0.007407601471
727	0.007390825656
728	0.007378130571
729	0.007373203209
730	0.007353823284
731	0.007345036328
732	0.007324195762
733	0.007319385237
734	0.007314786449
735	0.007306457848
736	0.00730182029
737	0.007275559596
738	0.007206895077
739	0.007197377572
740	0.007192660772
741	0.007166944888
742	0.00716236333
743	0.007157816515
744	0.007146493874
745	0.007121334111
746	0.007091807287
747	0.007056378273
748	0.007051214977
749	0.007046554184
750	0.007038315786
751	0.007026673179
752	0.007022085348
753	0.007017692355
754	0.006996579192
755	0.006988526547
756	0.006983979997
757	0.00697963694
758	0.006975315985
759	0.006967524286
760	0.006963260184
761	0.006953976959
762	0.006949755289
763	0.006919045348
764	0.006910816301
765	0.006906680521
766	0.006865289256
767	0.006857513945
768	0.006842689397
769	0.006838420256
770	0.006834293485
771	0.006830150815
772	0.006821938553
773	0.006773937986
774	0.006764124563
775	0.006759965371
776	0.006755897152
777	0.006731079065
778	0.006716252457
779	0.006698354091
780	0.006694288612
781	0.006685937357
782	0.006676083604
783	0.006671985866
784	0.006667948145
785	0.006664078528
786	0.006638307189
787	0.006621163094
788	0.00661434367
789	0.006610501789
790	0.006597199412
791	0.006593340343
792	0.006589501738
793	0.006581153802
794	0.006577356007
795	0.006530438692
796	0.006512007062
797	0.006508042598
798	0.006472716991
799	0.006461328775
800	0.006457778658
801	0.006450881815
802	0.006447140712
803	0.006443383883
804	0.006428009044
805	0.006410971514
806	0.006407203193
807	0.00640344074
808	0.006391638641
809	0.006371958502
810	0.006352448043
811	0.006311614756
812	0.006307915392
813	0.006304234947
814	0.006297615728
815	0.006294015725
816	0.006290396211
817	0.00628686571
818	0.006263067096
819	0.006259623523
820	0.006253116945
821	0.006249659
822	0.006236494779
823	0.006233058416
824	0.006225669029
825	0.006222186735
826	0.006218743964
827	0.006209528407
828	0.006206133819
829	0.006158242636
830	0.006154902425
831	0.006137575231
832	0.006131436195
833	0.006109382153
834	0.006087161579
835	0.006064446791
836	0.00605748067
837	0.006053977774
838	0.006050584119
839	0.006047231809
840	0.006043936345
841	0.006037046723
842	0.006012090818
843	0.006003252937
844	0.005996973462
845	0.00599362227
846	0.00599035853
847	0.005966977484
848	0.00594292916
849	0.005939661265
850	0.00593643987
851	0.0059330648
852	0.00592988402
853	0.005921152106
854	0.005889982059
855	0.005876624709
856	0.005873449127
857	0.005870286444
858	0.005854025685
859	0.005850902454
860	0.005845153996
861	0.005842036521
862	0.005834822757
863	0.005814795789
864	0.005811646206
865	0.005808541563
866	0.005799881086
867	0.005755584005
868	0.00574818807
869	0.005745127188
870	0.005742065638
871	0.005723890224
872	0.005704808778
873	0.005698830911
874	0.005695669645
875	0.005692664173
876	0.005689659769
877	0.005686706228
878	0.005679819502
879	0.00566827152
880	0.005661040574
881	0.005656060141
882	0.005653127836
883	0.00565023442
884	0.005618078812
885	0.005615151418
886	0.005605194133
887	0.005602222899
888	0.005599352273
889	0.005596531532
890	0.005561383966
891	0.00554921399
892	0.005546349514
893	0.005540315397
894	0.005537499559
895	0.005517041548
896	0.005510163362
897	0.00550735123
898	0.005502282075
899	0.005497418957
900	0.005468252961
901	0.005460896267
902	0.005455952246
903	0.005453195744
904	0.005450475834
905	0.005447737125
906	0.005445043275
907	0.005430421571
908	0.005427743376
909	0.005419939954
910	0.005405019966
911	0.00540229462
912	0.005392053467
913	0.005389417215
914	0.005386791606
915	0.005381994872
916	0.005379359199
917	0.005364601895
918	0.005347159234
919	0.005344611492
920	0.005341967217
921	0.005336147793
922	0.005333550853
923	0.005330977224
924	0.005326195973
925	0.005323600289
926	0.005312266656
927	0.005309691328
928	0.005281392217
929	0.005265816282
930	0.005263228784
931	0.005250674385
932	0.005245979156
933	0.005243484304
934	0.005237951851
935	0.005235416101
936	0.005228700689
937	0.005226155134
938	0.005210133267
939	0.005207327572
940	0.005177588233
941	0.005163485563
942	0.005158656545
943	0.005156102279
944	0.005139855756
945	0.00513557645
946	0.005126185447
947	0.005112993646
948	0.005110446462
949	0.005107932853
950	0.005084733085
951	0.005066613577
952	0.005064115047
953	0.00506163268
954	0.005044098423
955	0.005039237608
956	0.005036778149
957	0.005034399206
958	0.00501922146
959	0.005013309889
960	0.005010899519
961	0.00500852143
962	0.005006120925
963	0.004995014884
964	0.004992600281
965	0.004988309785
966	0.00498599277
967	0.00497313415
968	0.004970800094
969	0.00496280347
970	0.004944595932
971	0.004938808791
972	0.004903929786
973	0.00489907396
974	0.004896682628
975	0.004894372661
976	0.004877571775
977	0.004867928531
978	0.004863773275
979	0.004843071426
980	0.004835792544
981	0.004824850659
982	0.004822521215
983	0.004820288707
984	0.004810341991
985	0.004805922357
986	0.004803709362
987	0.004801517296
988	0.004799360473
989	0.00476187226
990	0.004752776439
991	0.004747672451
992	0.004745489008
993	0.004743367084
994	0.004739370372
995	0.004708169203
996	0.004697264322
997	0.004693348581
998	0.004680254031
999	0.004674084279
